1.950000000000000000e+03,-1.615999999999999936e-01,-1.799999999999999933e-01
1.951000000000000000e+03,-1.319999999999999993e-02,-7.000000000000000666e-02
1.952000000000000000e+03,2.479999999999999913e-02,1.000000000000000021e-02
1.953000000000000000e+03,9.520000000000000684e-02,8.000000000000000167e-02
1.954000000000000000e+03,-1.165000000000000063e-01,-1.300000000000000044e-01
1.955000000000000000e+03,-1.353999999999999926e-01,-1.499999999999999944e-01
1.956000000000000000e+03,-1.990000000000000102e-01,-2.000000000000000111e-01
1.957000000000000000e+03,4.880000000000000310e-02,4.000000000000000083e-02
1.958000000000000000e+03,1.095000000000000001e-01,7.000000000000000666e-02
1.959000000000000000e+03,5.960000000000000020e-02,2.999999999999999889e-02
1.960000000000000000e+03,2.040000000000000147e-02,-2.000000000000000042e-02
1.961000000000000000e+03,7.749999999999999944e-02,5.000000000000000278e-02
1.962000000000000000e+03,8.880000000000000393e-02,2.999999999999999889e-02
1.963000000000000000e+03,1.068000000000000060e-01,5.999999999999999778e-02
1.964000000000000000e+03,-1.494999999999999940e-01,-2.000000000000000111e-01
1.965000000000000000e+03,-7.799999999999999989e-02,-1.000000000000000056e-01
1.966000000000000000e+03,-2.270000000000000143e-02,-5.000000000000000278e-02
1.967000000000000000e+03,-1.310000000000000053e-02,-2.000000000000000042e-02
1.968000000000000000e+03,-2.960000000000000131e-02,-7.000000000000000666e-02
1.969000000000000000e+03,9.289999999999999647e-02,7.000000000000000666e-02
1.970000000000000000e+03,3.719999999999999696e-02,2.000000000000000042e-02
1.971000000000000000e+03,-7.829999999999999460e-02,-8.999999999999999667e-02
1.972000000000000000e+03,2.639999999999999986e-02,1.000000000000000021e-02
1.973000000000000000e+03,1.640999999999999959e-01,1.499999999999999944e-01
1.974000000000000000e+03,-7.190000000000000557e-02,-7.000000000000000666e-02
1.975000000000000000e+03,3.399999999999999811e-03,-2.000000000000000042e-02
1.976000000000000000e+03,-7.920000000000000651e-02,-1.100000000000000006e-01
1.977000000000000000e+03,1.978000000000000036e-01,1.799999999999999933e-01
1.978000000000000000e+03,1.122999999999999970e-01,7.000000000000000666e-02
1.979000000000000000e+03,2.273000000000000020e-01,1.700000000000000122e-01
1.980000000000000000e+03,2.636999999999999900e-01,2.700000000000000178e-01
1.981000000000000000e+03,2.998999999999999999e-01,3.300000000000000155e-01
1.982000000000000000e+03,1.814999999999999947e-01,1.300000000000000044e-01
1.983000000000000000e+03,3.411000000000000143e-01,2.999999999999999889e-01
1.984000000000000000e+03,1.489999999999999936e-01,1.499999999999999944e-01
1.985000000000000000e+03,1.342000000000000137e-01,1.199999999999999956e-01
1.986000000000000000e+03,2.295999999999999985e-01,1.900000000000000022e-01
1.987000000000000000e+03,3.695999999999999841e-01,3.300000000000000155e-01
1.988000000000000000e+03,3.756999999999999784e-01,4.099999999999999756e-01
1.989000000000000000e+03,2.969999999999999862e-01,2.899999999999999800e-01
1.990000000000000000e+03,4.328000000000000180e-01,4.400000000000000022e-01
1.991000000000000000e+03,4.055000000000000271e-01,4.299999999999999933e-01
1.992000000000000000e+03,2.570999999999999952e-01,2.300000000000000100e-01
